timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-15T16:05:11,mistral_nemo_fp8-arena-hard-v0.1-4gpus-run_3,cc014bbf-63ae-41fd-a996-3ab3bc0d8701,349.0283662739994,0.0272052056592539,7.794554336565568e-05,42.5,287.66493644519375,68.16216373443604,0.005026965155406,0.0278321970935176,0.0080541040260358,0.0409132662749595,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-15T16:32:36,mistral_nemo_fp8_guided-arena-hard-v0.1-4gpus-run_1,332ef032-3e73-4c6b-bc84-528c48ff9fbe,570.0873790300011,0.0433149171114297,7.59794352668002e-05,42.5,407.4337465957472,68.16216373443604,0.0082108331284699,0.043774344652781,0.0131551030772735,0.0651402808585245,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-16T10:56:51,llama3_1_70b_fp8-arena-hard-v0.1-4gpus-run_1,de8c5d43-3296-4722-b8ee-dacae9b40961,2078.7197225930004,0.1857428590862391,8.935445075517109e-05,42.5,289.06852314448963,68.16216230392456,0.0299393084265938,0.2014414873086164,0.0479535032827657,0.2793342990179761,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T11:30:03,llama3_1_70b_fp8-arena-hard-v0.1-4gpus-run_2,b976d1fb-9d0c-4bda-9b1c-bfa45ebebde4,1976.740438866,0.1766947513633646,8.938692601681656e-05,42.5,287.8096091971558,68.16216230392456,0.0284705242975022,0.1916583150709739,0.0455982241377712,0.2657270635062474,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T12:02:50,llama3_1_70b_fp8-arena-hard-v0.1-4gpus-run_3,18d339b5-45f0-4074-9915-5d9cb708b39c,1952.8250239119989,0.1745878481283672,8.940270940333606e-05,42.5,288.80487490448456,68.16216230392456,0.0281260767931793,0.1893827224838345,0.0450497422136793,0.2625585414906933,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T13:34:04,llama3_1_70b_awq_int4-arena-hard-v0.1-4gpus-run_1,a5b638f9-9c3a-436b-984b-b3f9675490d1,1497.43154924,0.1338526969787156,8.938819076347807e-05,42.5,288.5012209428592,68.16216230392456,0.0215671531192991,0.1451798457104502,0.0345509109049949,0.2012979097347443,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T13:58:47,llama3_1_70b_awq_int4-arena-hard-v0.1-4gpus-run_2,bed9e105-bd35-4a78-bd3c-f16eb67babb7,1466.4273930370018,0.1311418795573233,8.942950750921652e-05,42.5,288.84213382178945,68.16216230392456,0.0211206075647699,0.1422678663864243,0.0338327014859542,0.1972211754371487,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T14:23:39,llama3_1_70b_awq_int4-arena-hard-v0.1-4gpus-run_3,6b68d0c0-5358-447a-8158-4187525566f2,1477.9950215040008,0.1321600579355649,8.941847300749326e-05,42.5,288.9030672284404,68.16216230392456,0.0212872132108779,0.1433656822313429,0.034099494411248,0.1987523898534688,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T14:57:40,llama3_1_70b_awq_int4_guided-arena-hard-v0.1-4gpus-run_1,dae6c386-bf15-4b08-8def-14040f185a2e,2009.356245749001,0.1771086570959446,8.814198949073175e-05,42.5,288.0285063633999,68.16216230392456,0.0289402831997666,0.1910459511699719,0.0463632921923623,0.2663495265621007,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-17T15:51:34,llama3_1_70b_fp8-arena-hard-v0.1-8gpus-run_1,426590ff-5d92-46a7-b154-e7af0fc3ca5c,1220.240307951999,0.2116229430487922,0.0001734272681124,42.5,581.5377969247672,273.0796136856079,0.0175748306028364,0.1879663389673952,0.1127135764989532,0.3182547460691851,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123031616211,machine,N,1.22
2024-08-17T16:23:14,llama3_1_70b_fp8_guided-arena-hard-v0.1-8gpus-run_1,d41c4805-9576-48b4-91e0-c4c8eea0837d,1882.436985068,0.3213594001922018,0.0001707145592342,42.5,579.5372025058722,273.0796136856079,0.0271122907766674,0.2823041971320659,0.1738683243695565,0.4832848122782899,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123031616211,machine,N,1.22
2024-08-18T09:36:57,llama3_70b-arena-hard-v0.1-8gpus-run_1,3f355c6d-44fb-4abc-b148-1fd53c023399,2161.581457299,0.3927303823816839,0.0001816865985112,42.5,592.8518773902636,273.07959508895874,0.0311327450780274,0.3598811630491445,0.1996040386694533,0.5906179467966249,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T10:26:57,llama3_70b_guided-arena-hard-v0.1-8gpus-run_1,8ff30639-6110-4daf-85cc-0ca8ba62ccc8,2655.816713298,0.4621380529198894,0.0001740097690499,42.5,600.3009508127295,273.07959508895874,0.038251099286958,0.4114844481484062,0.2452629558555403,0.6949985032909048,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T11:18:37,llama3_1_70b-arena-hard-v0.1-8gpus-run_1,554d4a08-5af3-499e-8dc7-c13f7ae8c02c,2396.648948481,0.435145832225263,0.0001815642764456,42.5,576.9662920331915,273.07959508895874,0.0345183447721911,0.3985973568831856,0.2212898384187221,0.6544055400740995,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T14:19:01,llama3_1_70b_guided-arena-hard-v0.1-8gpus-run_1,ba3d4c01-8efc-478b-93f7-d5e14264d6bb,3240.161236707001,0.5713594916507534,0.0001763367468192,42.5,1403.8760576072434,273.07959508895874,0.0466672756043513,0.5133983924072741,0.299188377461149,0.859254045472774,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T14:48:46,llama3_1_70b_int4-arena-hard-v0.1-8gpus-run_1,2f70506a-8956-4ef1-9691-0b06068d497c,980.8874936539978,0.1542872405248804,0.0001572935138056,42.5,529.5522112639383,273.07959508895874,0.0141274887456269,0.1272919514668128,0.0906094969507669,0.2320289371632068,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T15:17:53,llama3_1_70b_int4_guided-arena-hard-v0.1-8gpus-run_1,b2bf5e29-b39d-4363-8613-d89198268a03,1730.0908089740003,0.2734921506997579,0.000158079650664,42.5,539.607968914528,273.07959508895874,0.0249180870760799,0.2265620065327938,0.1598182926573003,0.4112983862661743,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2122535705566,machine,N,1.22
2024-08-18T16:32:30,mistral_nemo_int4-arena-hard-v0.1-4gpus-run_1,73b7f90d-e5e1-4369-adf7-3d62d1882501,338.3022158719998,0.0255744854886897,7.559656510900924e-05,42.5,287.0842206275468,68.16216087341309,0.004872486408769,0.0257811904193802,0.0078071878956552,0.0384608647238046,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T16:42:16,mistral_nemo_int4_guided-arena-hard-v0.1-4gpus-run_1,cf1d1595-0ca9-446f-8c0f-8b66ca34eaab,544.6777019660001,0.0425767733649151,7.816874678591649e-05,42.5,285.29817432017296,68.16216087341309,0.007844863624881,0.0436156564147194,0.0125696838715705,0.064030203911171,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:16:20,mistral_nemo_int4-arena-hard-v0.1-4gpus-run_1,8dfb8c41-4108-43bb-a878-3eb123657426,332.4625391889999,0.0255164769889659,7.674993113873852e-05,42.5,290.17883513505205,68.16216087341309,0.0047883790426882,0.0259125333522323,0.0076727147161588,0.0383736271110794,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:26:58,llama3_1_8b_fp8-arena-hard-v0.1-4gpus-run_1,9d3ca8dd-e00d-49e7-bdde-f334c92c0718,346.7360948079995,0.0262796975318328,7.579164074736682e-05,42.5,283.69829869353094,68.16216087341309,0.0049939504069845,0.0265263534599546,0.0080011125932793,0.0395214164602186,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:32:23,llama3_1_8b_fp8-arena-hard-v0.1-4gpus-run_2,3d49099c-a9b3-4c0a-8991-9d13c9739cbf,310.4777950810003,0.0240801554775309,7.755838214210696e-05,42.5,275.89591883214104,68.16216087341309,0.0044717383762018,0.0245766902335586,0.0071651485024394,0.0362135771121998,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:47:51,llama3_1_8b_fp8_guided-arena-hard-v0.1-4gpus-run_1,a4cb951d-be28-4404-b9a7-77ae238ed255,428.8913799279999,0.0326263929468923,7.607145882104112e-05,42.5,281.5996002908249,68.16216087341309,0.0061772205224414,0.0329946756179415,0.0098941656621533,0.0490660618025363,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T17:57:39,llama3_1_8b_fp8_guided-arena-hard-v0.1-4gpus-run_2,e95d50b8-d32f-48bb-a4cd-19c66695c43e,572.0457499249997,0.0451484822119766,7.892460038012e-05,42.5,280.0444333951304,68.16216087341309,0.0082390393049963,0.0464587907447805,0.0131999060594353,0.0678977361092122,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T18:31:51,llama3_1_8b_int4-arena-hard-v0.1-4gpus-run_1,d85d4c52-3365-46b2-b7a3-0e87cbeb564c,324.86213426999893,0.0238463527541662,7.340453145686439e-05,42.5,269.0782343179504,68.16216087341309,0.004678912171719,0.0236860807099604,0.0074969738366625,0.035861966718342,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657623291016,machine,N,1.22
2024-08-18T18:37:30,llama3_1_8b_int4-arena-hard-v0.1-4gpus-run_2,4e42a1d6-e4df-496e-8208-8ca792cc332c,323.63423779000004,0.025271514956286198,7.808665464092335e-05,42.5,280.2758161581816,68.16216087341309,0.004661227366773939,0.025875140661207087,0.007468866467515573,0.03800523449549662,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576232910156,machine,N,1.22
